accuracy,balanced_accuracy,macro_f1,macro_recall,weighted_f1,cohen_kappa,n_test,subject,model
0.7142857142857143,0.5,0.4166666666666667,0.5,0.5952380952380952,0.0,7,P01,Baseline
0.8571428571428571,0.75,0.7878787878787878,0.75,0.8398268398268397,0.588235294117647,7,P01,RandomForest
1.0,1.0,1.0,1.0,1.0,1.0,7,P01,LogisticRegression
0.8571428571428571,0.75,0.7878787878787878,0.75,0.8398268398268397,0.588235294117647,7,P01,XGBoost
0.8571428571428571,0.9,0.8444444444444444,0.9,0.8634920634920634,0.6956521739130435,7,P01,conformer_fusion
0.8571428571428571,0.9,0.8444444444444444,0.9,0.8634920634920634,0.6956521739130435,7,P01,bilstm_fusion
0.8571428571428571,0.9,0.8444444444444444,0.9,0.8634920634920634,0.6956521739130435,7,P01,cnn1d_fusion
0.8571428571428571,0.9,0.8444444444444444,0.9,0.8634920634920634,0.6956521739130435,7,P01,tiny_tcn_fusion
0.5714285714285714,0.5,0.36363636363636365,0.5,0.4155844155844156,0.0,7,P02,Baseline
0.7142857142857143,0.6666666666666666,0.65,0.6666666666666666,0.6714285714285715,0.36363636363636376,7,P02,RandomForest
0.7142857142857143,0.6666666666666666,0.65,0.6666666666666666,0.6714285714285715,0.36363636363636376,7,P02,LogisticRegression
0.8571428571428571,0.8333333333333333,0.8444444444444444,0.8333333333333333,0.8507936507936508,0.6956521739130435,7,P02,XGBoost
1.0,1.0,1.0,1.0,1.0,1.0,7,P02,conformer_fusion
1.0,1.0,1.0,1.0,1.0,1.0,7,P02,bilstm_fusion
1.0,1.0,1.0,1.0,1.0,1.0,7,P02,cnn1d_fusion
1.0,1.0,1.0,1.0,1.0,1.0,7,P02,tiny_tcn_fusion
0.6666666666666666,0.5,0.4,0.5,0.5333333333333333,0.0,6,P03,Baseline
1.0,1.0,1.0,1.0,1.0,1.0,6,P03,RandomForest
1.0,1.0,1.0,1.0,1.0,1.0,6,P03,LogisticRegression
1.0,1.0,1.0,1.0,1.0,1.0,6,P03,XGBoost
1.0,1.0,1.0,1.0,1.0,1.0,6,P03,conformer_fusion
1.0,1.0,1.0,1.0,1.0,1.0,6,P03,bilstm_fusion
1.0,1.0,1.0,1.0,1.0,1.0,6,P03,cnn1d_fusion
0.8333333333333334,0.875,0.8285714285714285,0.875,0.8380952380952381,0.6666666666666667,6,P03,tiny_tcn_fusion
0.8333333333333334,0.5,0.45454545454545453,0.5,0.7575757575757575,0.0,6,P04,Baseline
1.0,1.0,1.0,1.0,1.0,1.0,6,P04,RandomForest
1.0,1.0,1.0,1.0,1.0,1.0,6,P04,LogisticRegression
0.8333333333333334,0.5,0.45454545454545453,0.5,0.7575757575757575,0.0,6,P04,XGBoost
1.0,1.0,1.0,1.0,1.0,1.0,6,P04,conformer_fusion
1.0,1.0,1.0,1.0,1.0,1.0,6,P04,bilstm_fusion
1.0,1.0,1.0,1.0,1.0,1.0,6,P04,cnn1d_fusion
1.0,1.0,1.0,1.0,1.0,1.0,6,P04,tiny_tcn_fusion
0.6666666666666666,0.5,0.4,0.5,0.5333333333333333,0.0,6,P05,Baseline
1.0,1.0,1.0,1.0,1.0,1.0,6,P05,RandomForest
1.0,1.0,1.0,1.0,1.0,1.0,6,P05,LogisticRegression
